minutes, miles, min/miles, name, town
22,8,2.75,Walter,Bountiful
51,22,2.31818,Chris,Centerville
63,28,2.25,Stan,Clinton
12,2,6,Mary,South Weber
17,4,4.25,Shelly,West Point
93,62,1.5,Kim,Cottonwood Heights
45,15,3,Kelly,Murray
18,6,3,George,Salt Lake City
66,42,1.57143,Sam,South Jordan
45,28,1.60714,Walter,West Jordan
43,16,2.6875,Ann,American Fork
77,43,1.7907,Laura,Lindon
38,27,1.40741,Paul,Payson
43,18,2.38889,Phillip,Pleasant Grove
52,41,1.26829,Susan,Spanish Fork
21,8,2.625,Hal,Harrisville
8,3,2.66667,Olivia,Ogden
19,5,3.8,Polly,Pleasant View
7,2,3.5,Roy,Riverdale
14,4,3.5,Scott,South Ogden
